Iteration	Posterior	Likelihood	Prior	age_mada	age_uapaca	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	root_time	sf[1]	sf[2]	sf[3]	sf[4]	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
4270	-14051.02	-14223.02	172.0062	36.85046	84.8444	0.01228554	0.0003027042	2.350392e-05	4.491192e-05	0.0004768087	6.30479e-05	0.0003072869	4.575476e-06	1.812109e-05	0.000224022	5.197924e-05	0.000292185	2.7089e-05	9.536002e-05	3.416769e-05	0.001478388	0.0005299042	0.0001924989	0.0003512901	0.0001011631	0.005120173	5.173625e-05	0.0003496239	1.647488e-05	0.0001662392	0.0001586523	0.0003867103	4.223071e-05	0.0004153782	0.000317602	9.733149e-05	0.001631339	0.0002751384	6.91257e-05	4.872017e-05	0.0001553213	5.026129e-06	5.067723e-05	8.430936e-05	0.0009582691	4.115485e-05	0.009029609	0.2650214	0.003255932	0.162244	0.264544	0.0894235	0.0609696	0.329166	0.093653	0.000376506	84.8444	0.260349	0.17819	0.284299	0.277162	0.7349786	0.0004516391	-8.859518	1.521112	2.313781
4280	-14034.96	-14216.48	181.5142	33.48762	83.54675	0.03573298	0.0004414521	0.0002496603	2.530498e-05	0.0001853851	1.884314e-05	0.0006619575	4.406185e-05	0.0001051685	0.0001203104	6.141088e-05	7.906952e-06	1.983154e-05	0.0001618434	1.993164e-05	0.0008406036	0.0002816895	0.0001931229	0.0001675472	8.818853e-05	0.003847853	0.0004143405	0.0001576854	3.123967e-05	0.0002497967	0.0002242074	0.000318408	0.0002081025	0.0001473152	9.880115e-06	7.964221e-05	0.001769191	0.0002892654	6.935936e-05	5.486164e-05	9.355042e-05	3.183517e-05	4.963508e-05	4.209889e-05	2.578867e-05	4.976095e-05	0.0229867	0.3567091	0.01274628	0.160631	0.254774	0.0797424	0.0742971	0.337839	0.0927174	0.0002964509	83.54675	0.280617	0.175838	0.267021	0.276524	0.6432909	0.0001935528	-9.219263	1.156981	1.338606
4290	-14048.21	-14221.33	173.1265	36.68906	97.29147	0.04713974	0.0003698359	0.0003098916	5.588938e-05	0.0001194731	6.892451e-05	0.0005737994	6.019577e-06	2.498501e-05	6.425761e-06	0.000104493	4.675905e-05	1.153073e-05	0.0004186796	6.605059e-05	0.0005373161	0.0004959619	0.0001670706	0.0001026497	0.0001710397	0.003967338	0.005720999	0.0001223976	0.0005035533	0.0001667746	3.994186e-05	3.080966e-05	0.0008895448	1.796798e-05	8.369455e-06	0.0001124296	0.0001616869	7.898777e-05	4.011541e-05	0.0001320821	5.272723e-05	0.0001285706	3.359592e-05	2.811106e-06	1.392863e-05	5.837793e-05	0.01645975	0.6508307	0.03067999	0.150473	0.236495	0.0812685	0.0782575	0.355847	0.0976596	0.0003984951	97.29147	0.26517	0.174601	0.269256	0.290973	0.3491693	0.0001788269	-9.507993	1.325821	1.757802
4300	-14026.08	-14215.53	189.4545	34.98495	78.05798	0.002404691	0.0003556239	3.775763e-05	4.068744e-05	9.323396e-05	0.0005527102	0.0003755073	4.015269e-06	2.531887e-05	6.288477e-05	0.0002419985	4.904503e-06	3.630407e-05	0.0001003352	4.244003e-05	0.0001338993	0.0004642367	0.0001257609	0.0001875907	6.072726e-05	0.005013622	0.0001326337	0.0001474058	0.0001111427	9.753477e-05	0.0001186947	0.000403182	0.0005245748	1.616413e-05	7.7051e-05	0.0001189841	0.0001380413	0.0001093649	3.314705e-05	8.08425e-05	8.869433e-05	6.318361e-05	2.679253e-05	1.010206e-05	7.855185e-05	0.0001239005	0.001203085	0.4996924	0.001201606	0.150218	0.243197	0.0811309	0.102616	0.358849	0.0639888	0.0002614887	78.05798	0.269617	0.17323	0.269744	0.287408	0.5003076	0.0001934825	-9.13955	1.085566	1.178453
4310	-14020.92	-14212.43	191.5067	39.61426	85.23505	0.01326902	0.0002587604	9.724995e-05	2.290631e-05	3.61245e-05	0.00016021	0.0006549237	5.109721e-05	4.248062e-05	9.410949e-05	1.222671e-05	0.0001159859	1.529343e-05	8.528933e-05	6.476672e-05	0.0002201567	0.0003583231	8.193998e-05	8.4309e-05	5.659873e-05	0.003458038	2.020891e-05	0.0003908672	5.753384e-05	0.0001644508	0.0001758835	0.0001596443	0.0002247	0.0002196344	0.0002771194	8.499737e-05	0.0002136122	0.0002055111	0.0001747538	4.687158e-05	6.923635e-05	5.608599e-05	5.463924e-05	7.590309e-06	4.290512e-05	7.534229e-05	0.003270372	0.7535333	0.009998649	0.125901	0.2469	0.0836111	0.0947025	0.367727	0.0811585	0.0002173094	85.23505	0.274262	0.174246	0.268234	0.283258	0.2464667	0.0001836581	-9.444065	1.297405	1.68326
4320	-14020.43	-14211.14	190.7118	39.04752	76.01961	0.02653216	0.0002533271	9.164211e-05	2.803261e-05	2.741461e-05	0.0001718693	0.0004459682	4.277804e-05	2.136863e-05	0.0001273647	7.775296e-05	0.0001446137	4.548679e-05	2.973278e-05	6.557279e-05	0.0006543553	0.0004406514	7.263459e-05	0.0001801853	9.810488e-05	0.003760982	0.0001358261	0.0007589277	1.29218e-05	0.0001177973	4.439675e-05	0.000128932	9.173487e-05	0.0003361611	1.994262e-05	0.0001457508	0.0001996207	0.0001432444	5.565109e-05	5.048944e-05	2.153746e-05	8.677831e-05	0.0001113356	1.741686e-05	0.0001304337	0.0002195266	0.01698937	0.3596687	0.009542788	0.151115	0.296346	0.0753135	0.0836871	0.300348	0.093191	0.0002402066	76.01961	0.273594	0.178564	0.267026	0.280816	0.6403313	0.0002160994	-9.208001	1.23954	1.536458
4330	-14005.77	-14209.91	204.1348	41.46082	84.22763	0.01458179	0.0001611878	4.064925e-05	2.429512e-05	4.169951e-05	2.807998e-05	0.0002883861	5.61582e-05	2.326924e-05	8.946156e-05	6.917986e-05	5.585965e-05	3.828976e-05	4.200905e-05	0.0001635559	0.0002171388	0.0005708259	0.0001200381	8.744881e-05	4.450929e-05	0.001690642	2.026554e-05	0.0003700603	0.000173661	0.0001568812	7.595412e-05	5.897349e-05	0.0003238254	2.483154e-05	9.805538e-05	7.805598e-05	8.655208e-05	0.0001763381	4.818207e-05	0.0001047947	1.47874e-05	6.507679e-05	4.114283e-05	3.864488e-05	5.633404e-05	0.0002099209	0.001416608	0.9028508	0.01316518	0.154703	0.244417	0.0818282	0.0947426	0.321054	0.103254	0.0001518755	84.22763	0.262839	0.177431	0.26465	0.295081	0.09714916	0.000162388	-9.318599	1.089107	1.186154
4340	-14010.58	-14211.3	200.718	50.46618	104.9688	0.0247352	8.5554e-05	0.0002518699	2.931466e-05	6.473186e-05	0.0002742982	0.0001464772	3.663859e-05	4.336677e-05	0.0001167831	6.864197e-05	0.0001369339	4.037454e-05	0.0001118023	5.333804e-05	0.0002184586	0.0003627593	0.0001166109	8.031871e-05	6.837169e-05	0.001314254	0.0003094427	0.0003676284	6.543318e-05	9.561231e-05	4.813308e-05	8.97811e-05	0.0001052873	4.754748e-05	0.000143129	7.294509e-05	0.000637127	0.0002010249	4.157998e-05	0.000105227	3.457137e-05	6.54193e-05	4.616141e-05	7.15024e-05	3.67365e-05	8.704877e-05	0.01161452	0.5304456	0.01312068	0.125098	0.283494	0.102455	0.08787	0.318353	0.0827308	0.0001573059	104.9688	0.274686	0.179753	0.264488	0.281072	0.4695544	0.0001432253	-9.152474	0.7763797	0.6027654
4350	-14012.46	-14212.78	200.3135	48.36361	79.54163	0.02124733	0.0001554096	3.322882e-05	3.433072e-05	6.340583e-05	0.0001787252	0.0004624636	8.97999e-05	1.44587e-05	0.0001108621	5.980918e-05	3.097451e-05	6.076398e-05	9.927788e-05	3.522427e-05	0.0001855365	0.0003874087	0.0001768066	5.921705e-05	9.100817e-05	0.002498346	8.722684e-05	0.0002246264	0.0001124271	7.362373e-05	3.208374e-05	6.497162e-05	0.000103892	5.53747e-05	9.436074e-05	0.0002290002	0.0001331197	0.0002818645	5.418292e-05	0.0001924033	0.0001154211	5.951037e-05	0.0001730377	6.40146e-05	3.040936e-05	0.0001723572	0.000785508	0.9630303	0.02046182	0.143577	0.24996	0.0799181	0.0942805	0.360434	0.0718301	0.0001795241	79.54163	0.274731	0.173665	0.27414	0.277464	0.03696973	0.000155775	-9.137562	0.8607724	0.7409292
4360	-14018.84	-14224.43	205.5858	35.27897	80.66214	0.02232832	0.0003694599	2.42899e-05	2.840353e-05	8.552065e-05	0.0001358853	6.110388e-05	5.348263e-05	4.01921e-05	7.285178e-05	3.371232e-05	8.768513e-05	4.680404e-05	8.594791e-05	3.46377e-05	0.0001873286	0.0003699007	0.0001020726	8.130761e-05	0.0001171639	0.001903191	0.0002521074	0.0001773087	0.0001403742	0.0001054527	0.0001139648	8.331155e-05	5.820399e-05	0.0002395038	3.450053e-05	7.749293e-05	0.0001937259	5.758991e-05	9.095449e-05	2.722591e-05	5.862221e-05	0.0001285582	0.0001681886	1.240012e-05	5.239746e-05	0.0001645383	0.007613001	0.6590428	0.01471532	0.123997	0.234481	0.0653062	0.0948637	0.386026	0.0953264	0.0001539341	80.66214	0.275674	0.174232	0.271677	0.278416	0.3409572	0.0001151031	-9.485694	0.9121531	0.8320232
4370	-14004.35	-14212.73	208.3782	49.02332	86.39832	0.007639719	9.671541e-05	5.499078e-05	2.269408e-05	0.0001209045	3.398246e-05	6.798951e-05	0.0001080329	2.558198e-05	8.405391e-05	9.33124e-05	2.836751e-05	2.925488e-05	4.095095e-05	5.087641e-05	9.282016e-05	0.0004366048	7.332585e-05	8.822167e-05	5.796493e-05	0.001490895	1.857743e-05	0.0002083442	6.661585e-05	6.038374e-05	7.087135e-05	0.0001771782	0.0001164066	0.0001253888	1.989418e-05	0.0002177804	0.0002900925	4.728682e-05	2.901924e-05	6.668236e-05	1.602116e-05	6.541573e-05	0.0001999223	0.0001441338	3.66387e-05	0.0002818325	0.003656732	0.5213525	0.003982986	0.155644	0.257876	0.0717313	0.0914162	0.337164	0.0861677	0.0001339006	86.39832	0.275499	0.171791	0.272969	0.27974	0.4786475	9.43956e-05	-9.704782	0.9346298	0.8735328
4380	-14007.39	-14209.55	202.1602	43.07928	92.55901	0.001397568	0.0002903691	1.904391e-05	2.873335e-05	8.243891e-05	3.797963e-05	0.0004807879	3.08504e-05	5.14843e-05	0.000101499	3.684292e-05	3.32309e-05	4.786008e-05	4.95765e-05	2.599631e-05	0.0002814541	0.0002813844	0.0001094377	8.642308e-05	5.903027e-05	0.00177268	3.72576e-05	0.000268548	1.144996e-05	5.219807e-05	2.527482e-05	9.049826e-05	0.0001807316	0.0002163358	3.126122e-05	0.0003570053	9.436968e-05	0.0001037502	0.0001291837	0.0001096718	4.696334e-05	5.806369e-05	0.0001776229	0.0001112124	4.180598e-05	7.411639e-05	0.0006240168	0.5534982	0.0007735514	0.136361	0.244538	0.084356	0.0887864	0.365923	0.0800353	0.0001531106	92.55901	0.277236	0.174523	0.271904	0.276337	0.4465018	0.0001886954	-9.145595	1.067912	1.140437
4390	-14017.6	-14214.16	196.5601	52.41379	82.73844	0.01435145	0.000149289	0.0001153549	3.62129e-05	6.488372e-05	0.0001812549	0.0005383557	5.002935e-05	5.08176e-05	3.678017e-05	9.121627e-05	4.204901e-05	2.724705e-05	0.000147357	2.055932e-05	0.0009338736	0.0002056984	0.0001366613	0.0001188314	0.0001079393	0.001771954	2.142068e-05	0.0001806087	0.0005491992	5.974407e-05	7.121326e-05	2.27696e-05	2.620842e-05	0.0002529444	9.821096e-05	0.0002186363	0.000270747	0.000136441	5.50147e-05	3.363248e-05	0.0001286492	2.813358e-05	0.0001833792	5.909844e-05	3.177657e-05	9.623134e-05	0.001606141	0.8880851	0.01274531	0.160028	0.228073	0.0934481	0.102417	0.332905	0.0831293	0.0001837606	82.73844	0.258328	0.174215	0.273266	0.294191	0.1119149	0.0001595996	-9.21587	0.9726531	0.946054
4400	-14018.73	-14206.51	187.7714	44.68546	101.7054	0.0267019	0.00114197	3.503027e-05	2.822298e-05	0.0001941376	7.372023e-05	0.0006646756	2.763165e-05	1.411423e-05	5.358312e-05	3.707083e-05	6.630577e-05	3.464287e-05	8.493707e-05	2.153239e-05	0.000318136	0.0002129154	8.631741e-05	0.000117695	6.43605e-05	0.001121827	3.328814e-05	0.0002227683	7.470818e-05	3.292844e-05	0.0001661199	0.0001606438	2.043113e-05	9.144319e-05	7.59233e-05	8.223975e-05	0.0003290229	0.0001271683	2.322178e-05	7.59441e-05	0.0001756651	7.928459e-05	0.001164916	0.000709059	2.803954e-05	0.0002103887	0.01759393	0.3410982	0.009107968	0.143682	0.267429	0.0960397	0.0786029	0.330388	0.0838573	0.0002070507	101.7054	0.261347	0.169835	0.273147	0.295671	0.6589018	0.0002558047	-8.976639	1.187891	1.411085
4410	-14019.13	-14207.35	188.2215	33.04141	145.8964	0.04061881	0.0008147911	0.000129507	7.842513e-05	0.000114128	0.0001327079	0.0007712205	9.26452e-05	4.925546e-05	7.10928e-05	0.0001352534	2.8195e-05	8.830868e-05	5.818727e-05	5.957934e-05	0.0002468453	0.0004158354	5.332251e-05	0.0001078054	6.245062e-05	0.0009380255	0.0001738908	0.0004298975	3.483132e-05	0.000108914	0.0001336593	6.130718e-05	5.798807e-05	0.0004023909	0.0001845645	5.859236e-05	0.0002657918	9.101232e-05	8.781203e-05	6.106413e-05	0.000116405	3.19777e-05	0.0001329313	8.799185e-05	1.651612e-05	0.0003404673	0.002484977	0.938822	0.03813383	0.156577	0.262874	0.080464	0.0747136	0.360038	0.065334	0.0001831397	145.8964	0.273367	0.175434	0.270022	0.281177	0.061178	0.0001458218	-9.302957	0.969362	0.9396627
4420	-14031.89	-14223.77	191.8797	24.61563	86.62893	0.02777321	0.0003256603	0.000169108	6.10421e-05	0.0001659808	2.016872e-05	0.0004317042	6.364388e-05	0.0001532574	4.012186e-05	0.0001417439	1.156966e-05	0.000139781	3.156382e-05	3.024942e-05	0.0005271804	0.0006749351	0.0003130579	9.160468e-05	9.95585e-05	0.001893317	0.0001333323	0.0002993606	7.310626e-05	9.98671e-05	1.995135e-05	0.0001343505	0.0001391814	4.264377e-05	0.0001460349	0.000139267	0.0002082604	5.509843e-05	9.639222e-05	8.811894e-05	0.0001682522	7.867605e-05	0.0001823764	3.960596e-05	1.606648e-05	0.0007158918	0.01346506	0.5151781	0.01430815	0.159177	0.246959	0.0726909	0.0779903	0.364853	0.0783292	0.0002065271	86.62893	0.27447	0.172062	0.275965	0.277503	0.4848219	0.0002126023	-9.010544	1.05305	1.108914
4430	-14015.09	-14211.27	196.1823	27.1266	125.5286	0.03048028	0.0005867636	0.0001808081	5.774283e-05	0.0001343862	1.348292e-05	0.0004384438	5.777913e-05	1.871815e-05	0.000111346	5.469705e-05	8.048232e-05	5.976844e-05	6.547328e-05	3.742056e-05	0.000276811	0.0004558173	0.0001207001	0.0001000499	7.396332e-05	0.001016803	9.883517e-05	0.0002061406	7.531536e-05	5.259342e-05	0.0001371605	4.962597e-05	0.0001738079	7.991226e-05	1.426027e-05	1.943834e-05	0.0001894602	7.038289e-05	1.814422e-05	4.994462e-05	4.186052e-05	0.0001262604	0.0002010828	9.897071e-05	6.406691e-05	0.0002915273	0.01773545	0.4181335	0.01274483	0.125201	0.242542	0.094711	0.0865925	0.358328	0.0926259	0.0001500062	125.5286	0.273589	0.165822	0.272965	0.287624	0.5818665	0.0001790041	-9.264422	1.128114	1.272641
4440	-14017.51	-14210.03	192.525	23.11679	91.09036	0.03101813	0.0001133877	4.831968e-05	4.698165e-05	0.0002007559	3.498938e-05	0.0007425298	6.21582e-05	4.095999e-05	0.0002670216	6.536215e-05	2.534828e-05	5.231228e-05	0.0002451714	2.630951e-05	0.0003780628	0.000496594	0.0001507911	0.0001125964	0.000104062	0.001001284	0.000443273	0.0003988571	1.970211e-05	5.741188e-05	4.902447e-05	0.0001690962	0.0002169163	5.467885e-05	3.221811e-05	6.052521e-05	0.0005533117	4.608061e-05	7.538055e-05	5.044206e-05	0.0001257033	0.0001928185	0.0001872457	0.000575572	2.891116e-05	0.0001425903	0.01636777	0.4723162	0.01465036	0.12952	0.263337	0.089596	0.0789055	0.342861	0.0957798	0.0001923689	91.09036	0.268525	0.176315	0.265075	0.290085	0.5276838	0.0002467277	-8.888999	1.078678	1.163547
4450	-14018.93	-14208.23	189.303	27.50805	82.38455	0.03464044	6.876916e-05	3.946494e-05	5.223597e-05	0.000181514	5.416061e-05	0.0002787915	0.0001307109	4.676207e-05	7.96123e-05	0.0001987585	0.0001422155	4.019426e-05	7.078377e-05	0.0001135506	0.0003891199	0.0003957911	0.0001602981	0.0001676771	0.0001406054	0.001987416	0.0007858644	0.0002225354	1.330218e-05	3.263527e-05	1.057066e-05	2.872519e-05	0.0002673046	0.0004237593	8.283038e-05	0.0001982041	0.0002215311	7.614831e-05	0.0002005397	0.0001341796	0.0001739226	0.0001405009	0.0001877141	0.0002331143	7.086596e-05	5.078195e-05	0.02126594	0.3860948	0.01337449	0.135416	0.275324	0.076347	0.0943365	0.331168	0.0874092	0.0002073365	82.38455	0.265821	0.176175	0.266663	0.291341	0.6139052	0.0002696883	-8.700678	0.982277	0.9648682
4460	-14022.45	-14207.69	185.2387	28.45897	80.50959	0.03369814	0.0001746839	0.0001857261	3.384338e-05	0.0001753197	0.0001866977	0.0004457732	0.0001108284	2.506683e-05	0.000134169	0.0001248159	6.117706e-05	3.795273e-05	2.284434e-05	0.0002274233	0.0003528935	0.0002623974	0.0002539825	0.0001969708	0.000144945	0.001825747	3.301955e-05	0.0002504318	9.171161e-06	2.79303e-05	0.000194116	2.228892e-05	0.0003776096	0.0008374131	0.0005444517	3.549877e-05	0.0006252339	6.418964e-05	6.189535e-05	0.0001376671	0.0002474977	6.412597e-05	0.0003044808	9.163237e-05	4.292382e-05	5.497984e-05	0.01276104	0.6213133	0.0209371	0.116621	0.257171	0.0998589	0.0591359	0.375128	0.0920859	0.0002252454	80.50959	0.272859	0.169172	0.271057	0.286912	0.3786867	0.0001795717	-9.246775	1.115203	1.243678
4470	-14021.46	-14211.97	190.511	30.27783	99.03976	0.04057659	0.0003539328	0.0001137405	4.231906e-05	0.0001461736	0.0002122169	0.0003723098	9.910431e-05	3.489739e-05	4.219373e-05	8.893778e-05	0.0002042066	6.497583e-05	0.0002226117	5.17605e-05	0.0009417098	0.00025184	0.0004637751	0.0002222066	0.0001298227	0.001243018	2.762846e-05	0.0002969648	2.542883e-05	2.802594e-05	5.337642e-05	3.482275e-05	0.0001648509	8.024755e-05	0.0002102605	0.0002547299	5.995169e-05	6.217965e-05	0.000205944	2.9738e-05	0.0001150016	0.0001020828	0.0003885462	3.442248e-05	5.858685e-05	0.0001541861	0.02671217	0.3416852	0.01386442	0.125699	0.2638	0.0678015	0.112378	0.335527	0.0947946	0.0001922182	99.03976	0.267193	0.173707	0.271318	0.287782	0.6583148	0.0001747335	-9.092129	0.9379559	0.8797614
4480	-14022.05	-14212.53	190.4833	35.15065	128.8311	0.04181032	8.456281e-05	3.28691e-05	4.404868e-05	5.862604e-05	8.516125e-06	0.0005083145	1.760071e-05	3.737145e-05	0.0001161895	4.62031e-05	2.916951e-05	3.668181e-05	0.0002312543	1.72443e-05	0.00025599	0.0003360905	0.0003711637	0.0001650368	0.0002332777	0.0009152324	7.670791e-05	0.00028081	7.556993e-05	5.666468e-05	1.148157e-05	1.716346e-05	7.011775e-05	0.0001673728	6.832335e-05	1.285621e-05	0.0005651448	0.0001091442	0.0001299085	8.539061e-05	7.917092e-05	0.0002637844	0.0001716402	8.988476e-05	7.808298e-06	0.0001637936	0.01159105	0.7227706	0.03021927	0.156531	0.28057	0.0879719	0.0898173	0.286964	0.0981459	0.0001512045	128.8311	0.269125	0.169391	0.269488	0.291995	0.2772294	0.0001358483	-9.456925	1.051621	1.105906
4490	-14030.68	-14220.67	189.989	25.29539	119.8529	0.01707519	0.0001428311	0.0001324819	4.870687e-05	7.544315e-05	0.0001668169	0.0004453532	6.503429e-05	0.0001206594	9.527993e-05	0.0001291293	0.0001608853	4.819026e-05	0.0001253253	0.0001532188	0.0005414424	0.0007845011	0.0001009046	0.0002236755	0.0001617627	0.0007575185	0.0006829044	0.0004459334	6.019146e-05	6.945959e-05	8.689262e-05	1.646606e-05	4.114345e-05	9.227572e-05	2.820127e-05	2.720624e-05	0.0005193211	0.0001163824	0.0001191335	0.0001300672	0.0001199341	0.0001001084	0.0003015698	8.611673e-05	1.848086e-05	8.598819e-05	0.01111788	0.3488865	0.005957302	0.0983723	0.253715	0.091603	0.0773912	0.374445	0.104474	0.0001906734	119.8529	0.280356	0.181429	0.264856	0.273358	0.6511135	0.0001725954	-9.034379	0.860022	0.7396379
4500	-14023.17	-14217.19	194.0255	24.77193	87.45249	0.04306007	0.0002110369	8.224799e-05	2.190427e-05	0.0001238803	0.0005338925	0.0002569576	0.0003578214	2.790876e-05	7.177931e-05	9.813896e-05	1.012201e-05	7.155787e-05	0.0002144118	0.0002510088	0.0005109382	0.0001948288	5.258995e-05	0.000135853	4.300448e-05	0.00131307	6.577575e-05	0.0003207139	3.814288e-05	8.204574e-05	7.205992e-05	7.206795e-05	0.0001107556	8.70375e-05	0.0001065292	8.305025e-05	0.0001613907	0.0001068868	9.16625e-05	4.489265e-05	0.0003710159	0.0001129556	0.0003253527	7.571238e-05	0.0002541903	0.0001479768	0.008934556	0.7925095	0.03412552	0.139437	0.298758	0.0911499	0.0803014	0.298254	0.0920994	0.0001828292	87.45249	0.272549	0.174963	0.266067	0.28642	0.2074905	0.0002548727	-8.967153	1.176781	1.384812
4510	-14017.49	-14214.67	197.1849	24.81705	99.28213	0.01387861	0.0002617384	8.013093e-05	5.411541e-05	0.0001203015	5.170431e-05	0.0001827384	0.0001888873	3.758846e-05	5.168276e-05	0.0001221093	2.521177e-05	3.834091e-05	0.0001399596	0.0001627775	0.0001848636	0.0002471139	0.0001188193	0.0001227796	6.464753e-05	0.001192824	0.0001173655	0.000379366	0.0001109044	7.348748e-05	0.0001814936	0.0001013894	0.0001736093	1.275288e-05	5.729297e-05	0.0003113474	0.0002309478	0.000310961	0.0001992252	6.560081e-05	0.0001368395	0.0003550826	0.0001064964	8.173629e-05	8.785158e-05	0.0001770683	0.004106173	0.7041367	0.009772441	0.179673	0.211954	0.0773262	0.0760659	0.349706	0.105275	0.0001679788	99.28213	0.265232	0.176055	0.273488	0.285225	0.2958633	0.0001408782	-9.168794	0.7761173	0.602358
4520	-14020.49	-14213.99	193.5089	24.64896	86.18395	0.01011137	0.0001829259	2.707385e-05	3.071529e-05	0.0001044648	2.393638e-05	0.0005494904	6.133126e-05	1.556849e-05	3.684367e-05	0.0001039929	0.0001948573	7.011557e-05	0.0001454983	0.0001180418	0.0003242755	0.0001499108	8.200501e-05	0.0001010103	6.781142e-05	0.001541262	3.699806e-05	0.0004507865	3.058965e-05	9.01933e-05	0.0001143175	0.000638147	0.0001249784	7.34856e-05	5.093494e-05	5.721645e-05	0.0002501714	0.0002350289	0.0001017228	4.907892e-05	0.0005978633	0.0001593126	8.600347e-05	0.0001055981	0.0002556296	7.737148e-05	0.00870452	0.1391357	0.001406853	0.152055	0.262145	0.0993313	0.0696362	0.327858	0.0889752	0.000187914	86.18395	0.253031	0.179421	0.276874	0.290674	0.8608643	0.0001661252	-9.060115	0.8453946	0.714692
4530	-14014.7	-14210.05	195.3506	30.23941	108.2278	0.04328644	0.0001886593	0.0002930039	6.282833e-05	9.469059e-05	7.747396e-05	0.0002989805	0.0002476342	3.080514e-05	9.162251e-05	0.0001209882	7.379406e-05	7.134734e-05	0.0001207459	8.307049e-05	0.0002011324	0.0005318738	8.289717e-05	8.165388e-05	2.764673e-05	0.001098614	0.0002292281	0.0003317645	5.116023e-05	6.889067e-05	0.0001395617	0.0001669889	0.000242495	4.174851e-05	6.597988e-05	3.984159e-05	0.0002618861	0.0002338051	4.258692e-05	6.51986e-05	0.0001731941	0.0001067477	0.0002202716	6.848559e-05	4.273477e-05	0.0003035306	0.007806805	0.8196478	0.03547964	0.142176	0.247745	0.0906681	0.0834915	0.333453	0.102467	0.0001693891	108.2278	0.268235	0.176575	0.273775	0.281416	0.1803522	0.0001750747	-8.989441	0.8235814	0.6782863
4540	-14016.76	-14210.91	194.1558	26.01599	92.83083	0.03018812	0.0001869678	7.342769e-05	6.089988e-05	9.462926e-05	0.0001680969	0.0007090523	0.0002264537	8.306484e-05	0.0001867258	0.0001582062	0.00012525	5.399985e-05	0.0001436848	0.0001774498	0.0007185409	0.0006098985	0.0001019267	8.526987e-05	6.757292e-05	0.0009842948	6.13072e-05	0.0005105444	8.747562e-05	5.66518e-05	0.0001488086	8.069257e-05	0.0001760382	2.012679e-05	0.0003363006	0.0001192032	0.0002413765	0.0001024432	6.755397e-05	0.000328435	6.5663e-05	6.208115e-05	0.0001529023	0.0001597222	4.023084e-05	0.0002823262	0.00837466	0.7225842	0.02181346	0.161786	0.247289	0.0839761	0.0788134	0.352294	0.0758406	0.0002028824	92.83083	0.272332	0.176217	0.269613	0.281838	0.2774158	0.0001594749	-9.085084	0.8263898	0.6829201
4550	-14030.91	-14205.22	174.3063	19.63317	81.94081	0.04656195	0.0002148387	0.0007256033	7.386879e-05	0.0001567981	0.0007226429	0.0007466842	0.000266262	2.438559e-05	0.0001549025	7.14521e-05	0.0001920654	0.0001255173	0.0001595958	0.0001340993	0.0003004235	0.0003437562	0.0001015524	0.0001064884	2.583607e-05	0.001317159	0.001260152	0.0006387541	2.449237e-05	0.0003317766	0.0001634583	0.0002590652	0.0003522629	6.784378e-05	0.0004985338	0.000179207	0.0009042031	0.0001418466	0.0001326527	5.878967e-05	0.001797027	0.00011815	0.0002599274	0.000232707	0.0001228173	0.0002276728	0.01475274	0.6831589	0.03180921	0.147973	0.249081	0.0692759	0.0794696	0.368735	0.0854655	0.0003433818	81.94081	0.264536	0.177109	0.272414	0.285941	0.3168411	0.0003220735	-8.562909	1.021938	1.044356
4560	-14029.16	-14215.27	186.1145	11.58983	76.78554	0.1074907	0.0001920853	0.0001869527	7.556212e-05	0.0002213641	6.917536e-05	0.0005548928	0.0003426382	0.0001440097	0.0001925766	0.0002780504	9.790709e-05	0.0001433529	0.0002195666	9.811361e-05	0.0007396537	0.0001342608	0.0001072622	0.0001862507	0.0001103514	0.001550945	0.0002372269	0.0009960355	5.184451e-05	0.0005683412	0.0001353701	0.0003402902	0.0003395327	0.0001264963	0.0003087274	0.0001394728	0.00107963	0.0004681421	7.605509e-05	0.0001470603	0.001581087	0.0002406692	8.846937e-05	0.0001529735	0.0001168911	8.92477e-05	0.04720533	0.5608427	0.06028538	0.153275	0.228678	0.0614863	0.0986768	0.3587	0.0991835	0.0003232134	76.78554	0.264744	0.180862	0.275672	0.278721	0.4391573	0.0003293535	-8.474666	0.9552873	0.9125739
